,dataset_44528.dat,dataset_44529.dat,sum,pat
Vkorc1l1,1,1,2,1_1
Vti1a,1,1,2,1_1
Wbp1,1,1,2,1_1
Wbp2,1,1,2,1_1
Wdr47,1,0,1,1_0
Wnt6,1,1,2,1_1
Xpo5,1,1,2,1_1
Yme1l1,1,1,2,1_1
Zbtb24,1,1,2,1_1
Zc3h12a,1,1,2,1_1
Zdhhc8,1,1,2,1_1
Zfp260,1,1,2,1_1
Zfp326,1,1,2,1_1
Zfp330,1,1,2,1_1
Zfp60,1,1,2,1_1
Zfp90,1,1,2,1_1
Zmpste24,1,1,2,1_1
Zw10,1,1,2,1_1
0610007C21Rik,0,1,1,0_1
0610007L01Rik,0,1,1,0_1
0610007P08Rik,0,1,1,0_1
0610007P14Rik,0,1,1,0_1
0610007P22Rik,0,1,1,0_1
0610009B22Rik,0,1,1,0_1
0610009D07Rik,0,1,1,0_1
0610009O20Rik,0,1,1,0_1
0610010F05Rik,0,1,1,0_1
0610010K06Rik,0,1,1,0_1
0610010K14Rik,0,1,1,0_1
0610010O12Rik,0,1,1,0_1
0610011F06Rik,0,1,1,0_1
0610011L14Rik,0,1,1,0_1
0610012H03Rik,0,1,1,0_1
0610030E20Rik,0,1,1,0_1
0610031J06Rik,0,1,1,0_1
0610037L13Rik,0,1,1,0_1
0610037P05Rik,0,1,1,0_1
0610040J01Rik,0,1,1,0_1
0910001L09Rik,0,1,1,0_1
1-Mar,0,1,1,0_1
1-Sep,0,1,1,0_1
10-Mar,0,1,1,0_1
10-Sep,0,1,1,0_1
100043387,0,1,1,0_1
11-Sep,0,1,1,0_1
1110001A16Rik,0,1,1,0_1
1110002B05Rik,0,1,1,0_1
1110003E01Rik,0,1,1,0_1
1110004E09Rik,0,1,1,0_1
1110004F10Rik,0,1,1,0_1
1110005A03Rik,0,1,1,0_1
1110007A13Rik,0,1,1,0_1
1110007C09Rik,0,1,1,0_1
1110008F13Rik,0,1,1,0_1
1110008J03Rik,0,1,1,0_1
1110008L16Rik,0,1,1,0_1
1110012J17Rik,0,1,1,0_1
1110012L19Rik,0,1,1,0_1
1110014N23Rik,0,1,1,0_1
1110015M06Rik,0,1,1,0_1
1110017D15Rik,0,1,1,0_1
1110017F19Rik,0,1,1,0_1
1110018J18Rik,0,1,1,0_1
1110020G09Rik,0,1,1,0_1
1110021J02Rik,0,1,1,0_1
1110031I02Rik,0,1,1,0_1
1110032A03Rik,0,1,1,0_1
1110032A04Rik,0,1,1,0_1
